id,defects
117600,0.918091497491216
117601,0.9790085199789123
117602,0.9664128842818508
117603,1.0581429848948498
117604,0.9054775260180749
117605,0.9683602948937312
117606,1.0053902587076995
117607,0.7822605220719286
117608,0.9074123062822198
117609,1.0330116535530847
117610,1.0132346400387222
117611,0.9371479359904508
117612,0.9136818287241087
117613,0.8932722164513613
117614,0.8490623835917247
117615,0.9394475854008989
117616,1.0249646086803357
117617,0.9765864146293587
117618,0.8554817322459314
117619,1.0794909125023315
117620,0.908793677086427
117621,1.0421258213857765
117622,0.9452307882763967
117623,0.9216083071477104
117624,0.8996353269699595
117625,1.0610980709282316
117626,0.9410153933000168
117627,0.9361360284524315
117628,1.0140555050095077
117629,1.0803201814417474
117630,0.9948715845447754
117631,0.8908217707107549
117632,0.9940488528021105
117633,0.9148622360676708
117634,1.0709426595873461
117635,0.9074136323615969
117636,1.0317051001949333
117637,1.0161181063319682
117638,1.0231148265975865
117639,0.9589977945970222
117640,0.9377858342879136
117641,0.9379319635640161
117642,0.9356274452061979
117643,0.8919991233997779
117644,0.9790103388484127
117645,0.9413307467263724
117646,1.0495686911504456
117647,0.9479670058134961
117648,0.9855723547581959
117649,0.8810739598895175
117650,0.9215244461214468
117651,0.9229283475847595
117652,0.8962409263599639
117653,0.9938863279994311
117654,0.8885031381900461
117655,0.8321448803171112
117656,0.8888409011037361
117657,0.961145598026989
117658,0.9222479701901155
117659,0.8979047242809448
117660,0.9568423058419697
117661,0.879817994392835
117662,0.9582337834909417
117663,0.9096774583964364
117664,1.0420421983291792
117665,0.8760675241488265
117666,0.8436290608719557
117667,0.7707932064264095
117668,1.0122766517243433
117669,1.0493757843712759
117670,0.9801323175776141
117671,1.0163102297109354
117672,1.015488982605461
117673,0.9929465547015748
117674,0.9403402038750379
117675,0.8506491766327694
117676,1.0012508004700478
117677,0.9785374333714831
117678,1.0076495282344924
117679,0.9747790755716902
117680,0.9092317396903781
117681,1.0018700729968537
117682,0.8929152633407609
117683,0.9012866047842446
117684,0.9519216384791606
117685,0.9239389033955373
117686,0.8962705923868203
117687,1.0055996101511264
117688,0.930397526718621
117689,0.976875447322143
117690,1.0543118966152376
117691,0.9032729335806405
117692,0.9997663171908078
117693,0.7536379901150838
117694,1.0487276377339618
117695,0.9761349204906113
117696,0.8755245864878342
117697,0.9588602672320845
117698,1.0268382556909916
117699,0.9680884475205738
117700,1.060200136781017
117701,0.9972063758642712
117702,1.080004617305815
117703,0.9811001918865064
117704,0.9319166119602329
117705,0.9665719253693174
117706,0.9697146957998339
117707,0.947799932064682
117708,1.0832143854152296
117709,1.0481116454507717
117710,0.8581610163300408
117711,0.8525514414054668
117712,0.9133419939430507
117713,1.004326792822839
117714,0.9528538290519679
117715,0.8192955072553606
117716,0.9805375358996149
117717,0.887655690193788
117718,0.9848458235342294
117719,0.8605953073272875
117720,0.9556140683557869
117721,0.9943637597707635
117722,0.8827511362305589
117723,1.041001498615261
117724,0.958853684281652
117725,0.8520407805719555
117726,1.0331489074637878
117727,1.0578098797505706
117728,0.9166077364164271
117729,0.9037607476967349
117730,0.9564623479122235
117731,0.8310133445849999
117732,0.8869601388189372
117733,0.9333279085032641
117734,0.8063230969360169
117735,1.0298311877417594
117736,0.9165207982004331
117737,0.8522849406426268
117738,0.8765394715070328
117739,0.9932971896258134
117740,1.0453726955809723
117741,0.9576691316606014
117742,1.0255968162686637
117743,0.9262400712938071
117744,1.0281000519902266
117745,0.8273073614014878
117746,0.9886109656843528
117747,0.9680154397159229
117748,0.9439334836930654
117749,0.8590845369961527
117750,1.091982711288918
117751,1.0247332983268256
117752,0.8017875945581259
117753,1.0195869960847768
117754,0.9776153389021137
117755,0.9389546995747645
117756,1.0000453896986896
117757,0.9011115155501376
117758,0.944645491497495
117759,0.7735502851445625
117760,0.9355653019862648
117761,0.8821509977282526
117762,0.9985808917912493
117763,1.002026662520234
117764,1.0714639184769401
117765,0.8749519093705597
117766,0.9609428685420294
117767,0.9036138324178244
117768,0.8895544214659797
117769,1.0645449079542413
117770,0.9845223827085721
117771,0.9437382371713764
117772,1.0407230316501146
117773,0.9246948164573175
117774,0.9283638780721927
117775,0.9358873275679257
117776,1.000710180153669
117777,0.8985574037939105
117778,1.0681976072327304
117779,0.9478834275101082
117780,0.9232319880066309
117781,0.9172927033492745
117782,0.9142746821040636
117783,1.0162574373802191
117784,0.9544144075708219
117785,0.7349273340786487
117786,0.9588209881004627
117787,0.8497910821354012
117788,0.9869808980298188
117789,0.9165232179771751
117790,0.9266413030152797
117791,0.7404630880158658
117792,1.0979907559988047
117793,0.9916883122476516
117794,0.8476376905536711
117795,0.8918160768997969
117796,0.9189681269692951
117797,0.9629050599661233
117798,1.0252309258967072
117799,0.903029226083903
117800,0.8838880562749006
117801,0.8675757158320084
117802,1.0742144885626854
117803,0.9861482857065318
117804,1.0288055503640423
117805,0.967836558983367
117806,0.8119274890101646
117807,0.9364032798853172
117808,0.9823612603690497
117809,0.9160053740142337
117810,1.0122919327379103
117811,1.0212504567408225
117812,0.955415328255403
117813,0.8635536926225984
117814,0.8120988559118338
117815,0.9717474098200293
117816,0.8909038778461957
117817,1.049350910748057
117818,0.9416743307926082
117819,0.8238330808848406
117820,0.857856353503164
117821,0.9691571476404914
117822,1.0031723072452585
117823,0.8776868326769862
117824,0.9641345411298795
117825,0.995893410569453
117826,1.0894224178769822
117827,0.8563998124903165
117828,0.8750499071857752
117829,0.8755084738002542
117830,1.0676523657914725
117831,0.5024483488519269
117832,0.9336595067218368
117833,1.003846874092331
117834,0.8552710486896321
117835,0.8957955193633498
117836,1.0788706294449908
117837,0.9522482136724741
117838,1.0276376958308404
117839,0.8663748579472021
117840,1.011966107922688
117841,0.9592760985875661
117842,0.8759135373557765
117843,0.9162221515361969
117844,1.030427925867945
117845,0.978517713219076
117846,0.9802437740460892
117847,0.980645755395062
117848,0.8750283913273849
117849,0.9343916007733374
117850,1.0497455241653353
117851,1.064246118175574
117852,0.957797711810259
117853,1.0255087858256344
117854,0.9934938989802758
117855,1.0633560135558708
117856,0.9703421068528887
117857,0.8176707356835942
117858,0.8580157531131309
117859,0.7861368514833506
117860,0.9973766035294029
117861,0.930527956387574
117862,1.0590011960991108
117863,0.7888582046284633
117864,0.9060301720591465
117865,0.8659589553609435
117866,0.9277787910247934
117867,0.903169568168125
117868,0.9884130304488056
117869,0.8507406250164428
117870,0.9323806324590905
117871,0.9586630277889833
117872,0.9600360806646757
117873,0.970088152218754
117874,0.8607947971782061
117875,0.9086560079428552
117876,0.8545322854122492
117877,0.865533306656943
117878,0.9535166394068064
117879,0.8949047222829221
117880,0.8733945273496497
117881,0.896721450686542
117882,0.9513377700401887
117883,0.8581527885662666
117884,0.9910871386011586
117885,0.8039708637302951
117886,0.9179125789710533
117887,0.9767746089596036
117888,0.9547534136803445
117889,1.08259600602939
117890,0.9124014464413929
117891,0.9202911659146812
117892,0.877600118704129
117893,0.9199594156772456
117894,0.9486663311792584
117895,1.0428414075022705
117896,0.9145232436798801
117897,1.0104249681678772
117898,0.9489736609874504
117899,0.8686291400526439
117900,0.9037790011059091
117901,0.8957195747485321
117902,0.8942249094080637
117903,0.9784128366819694
117904,0.867874793592708
117905,1.0310294098464503
117906,1.088404661269195
117907,0.9588002169257305
117908,0.9378225815913489
117909,0.9830835035243489
117910,0.9077054560854014
117911,1.0480348937707593
117912,1.0237588006720661
117913,0.9139840537353232
117914,0.8237985612648981
117915,1.000735333821495
117916,1.0139430736473336
117917,0.9761559606029252
117918,0.8319516114457512
117919,0.9379712483879955
117920,1.007415699150465
117921,0.9529262441054877
117922,1.0085517384202072
117923,1.0054373436280113
117924,0.913225214349344
117925,0.8237649965790437
117926,1.0557575731106617
117927,0.8993280743328723
117928,0.9101878585343962
117929,0.9834939284235872
117930,0.9010584910635254
117931,0.9845553413426531
117932,1.0180972057280888
117933,0.9545597462986021
117934,0.9558330400319184
117935,0.9159280867909437
117936,1.0298467382875518
117937,0.9541947571883275
117938,0.9376216498260587
117939,0.9435866812620844
117940,0.9056380593974447
117941,0.925486687195055
117942,0.8365451601578509
117943,0.9249918960442377
117944,1.0736236453566355
117945,0.8829369435270377
117946,0.8638471236615056
117947,1.079145175611357
117948,0.9350958166328107
117949,1.0089549815160197
117950,1.0955431657572716
117951,0.9130545878020546
117952,0.9736005219285863
117953,0.9473583312766521
117954,0.8758874363912587
117955,0.9175354970564593
117956,1.0430064307747915
117957,1.0325845964404374
117958,0.9574263418815182
117959,0.9801293842969332
117960,1.0189726556704604
117961,0.8727282813772157
117962,1.0428079932785754
117963,0.8438627139930972
117964,0.8481208592796907
117965,0.8893914601214282
117966,0.8695398894820076
117967,0.9539287697384997
117968,1.0191524377271133
117969,1.051922170811995
117970,1.0408564133160187
117971,1.09133802135781
117972,0.9202665131241493
117973,0.897068805066505
117974,1.0647349692091088
117975,0.9517342294623732
117976,0.9907387647807834
117977,1.0627715174395054
117978,0.8090631303186356
117979,1.0084408994490075
117980,0.9775473768305049
117981,1.067292799465432
117982,0.9309436123074669
117983,0.857011436164918
117984,0.898243374255591
117985,0.8830757979870137
117986,1.0130968534092142
117987,1.0600390155658614
117988,0.9293487833260193
117989,0.9956227864854907
117990,0.8898857901114149
117991,0.7824972313716219
117992,0.9645129234476139
117993,1.0023762397942821
117994,1.0205199257681947
117995,1.0098270145091002
117996,0.8885560840884306
117997,1.0386234428082117
117998,0.9675148551886316
117999,0.9908809498280414
118000,0.8714235992306768
118001,1.0526996942314306
118002,0.8936418086021396
118003,0.9161866810648992
118004,0.9230744415657544
118005,0.8972896611921297
118006,0.9075474142015503
118007,0.9502839965272468
118008,1.1118050232034429
118009,1.0442450415390803
118010,0.8781752924830671
118011,0.9597975682991102
118012,1.100541350968567
118013,0.8361151646298967
118014,0.9319202340009631
118015,1.0169595981527317
118016,0.9765761254557593
118017,0.9132044561015541
118018,0.8925642908090713
118019,1.0154946698192364
118020,0.8973370854407936
118021,0.8499880068278909
118022,0.8754830668829269
118023,0.935362951321697
118024,0.880507346276506
118025,1.0391981423052892
118026,0.8742300767701856
118027,1.0407120460719177
118028,0.8891491248995926
118029,0.9014981691191595
118030,1.0157625814291866
118031,0.8989617485558717
118032,0.8761360774709933
118033,0.8832291262503477
118034,0.8619109279150988
118035,1.0110754677430802
118036,1.0783797587688546
118037,0.975002583689989
118038,0.9277511117585268
118039,0.9655420089796216
118040,1.0173265159456257
118041,0.9612506318440348
118042,0.97181804449746
118043,0.8267928434076541
118044,1.0798049723155099
118045,1.0349432765072821
118046,0.9307231909104366
118047,0.9051914851386614
118048,1.05784607844844
118049,1.09061283216779
118050,1.0186791527231145
118051,0.7565258164352725
118052,1.0166479024301847
118053,0.8615520166831262
118054,0.9111997243005242
118055,0.9188129380540485
118056,0.9478651086936761
118057,0.7980664064745108
118058,0.9782243091858001
118059,0.8972534771391422
118060,1.034389181305405
118061,0.9995965164595209
118062,0.9081421262017274
118063,1.0722322286523565
118064,0.9581981165749833
118065,1.028095701032483
118066,1.065954564273828
118067,1.0038117277251708
118068,0.9739339028517738
118069,0.969203121624779
118070,0.9750303331828135
118071,0.9107705711859713
118072,0.9666412799157827
118073,0.9350420887993457
118074,0.8992326794167266
118075,0.8859298526674185
118076,0.8756580377383109
118077,0.9020350373482019
118078,0.9892393506192053
118079,0.9860826415641016
118080,0.9731488915276824
118081,0.8934329393982693
118082,0.8750461070004116
118083,0.9934126591367016
118084,1.0293089294258213
118085,0.8804016746430277
118086,0.9207771651225686
118087,0.9365519430462448
118088,0.7646425236634876
118089,1.0517713074859512
118090,0.9029415402398896
118091,1.0542592852520942
118092,0.9745702451565336
118093,0.9978869379606468
118094,0.8485622506536806
118095,0.90295641770699
118096,0.8987505035420169
118097,0.8856820831545857
118098,0.8660383908805822
118099,1.0377084990351972
118100,0.7847713643378914
118101,0.8970009071934334
118102,0.904022508371225
118103,0.9521911147128224
118104,0.9223205702078363
118105,0.9895669955431456
118106,0.8876481817190469
118107,0.8692705368368903
118108,0.9281707887362475
118109,0.9410253254839247
118110,0.8218393941169149
118111,0.9458645550389474
118112,0.9205450599406577
118113,0.9584797651613794
118114,1.0286341979568743
118115,0.9626332024361924
118116,0.8911204624393604
118117,0.9928100963538011
118118,0.9792405345039688
118119,0.9283534444411463
118120,1.0259883771039617
118121,1.0645375709740574
118122,0.9296868056599396
118123,0.9376566815552143
118124,0.9517032460912347
118125,0.8928654773167611
118126,1.002509945200528
118127,0.921484195609075
118128,0.882328167073657
118129,1.000948549019895
118130,0.9319988058030365
118131,0.976950245366977
118132,0.9510958681148869
118133,0.9801277697869363
118134,0.9194126550677154
118135,0.9410210955507003
118136,0.8362828015467606
118137,0.9148222042033245
118138,0.9125686258076096
118139,0.8865229767240125
118140,1.013949539689891
118141,1.0289309585413564
118142,0.9313994174743258
118143,0.9551964543891269
118144,0.9634999659282144
118145,1.057441386981399
118146,1.0183150298709702
118147,1.0184199900553694
118148,0.8374381853421619
118149,0.8890344673302689
118150,0.9650575500290877
118151,0.9252054767459874
118152,0.985915826432927
118153,1.0153233195561278
118154,0.9145465336753774
118155,0.9265924161964222
118156,0.9866938462472321
118157,0.9669134639840974
118158,0.8559448954860244
118159,0.6929332239708283
118160,0.7740993130031488
118161,0.9527984951393753
118162,0.9595944594390482
118163,1.0165877999692075
118164,0.9024812565609291
118165,0.9170279248035826
118166,0.9655969163998994
118167,0.9676600271469311
118168,0.8270980720789437
118169,1.1076540450214123
118170,0.9647555251360204
118171,0.9596418035954531
118172,0.8898495000759312
118173,0.9198323206947224
118174,0.8609924695732488
118175,0.9691617756889753
118176,0.9192516486285923
118177,1.0693817971424329
118178,0.9516256067819386
118179,0.9908247230396878
118180,0.9399239554343745
118181,0.8084863732284828
118182,0.9779950333327551
118183,0.9469629462601569
118184,0.8719106916392083
118185,0.9464376958195375
118186,0.8688221819225268
118187,0.799366505706593
118188,0.8592942158838555
118189,0.9914158683583597
118190,0.9942360579822037
118191,1.0123381676546128
118192,0.9625259815491406
118193,0.8970169606875925
118194,0.9058104381464799
118195,0.9982041656855062
118196,0.9390938212653237
118197,0.9421559928168451
118198,0.9887140246210824
118199,0.8249410249852375
118200,0.9268537912231806
118201,0.9061207905527253
118202,0.849012908143537
118203,0.8394563106493728
118204,0.9349972421751914
118205,0.8938164509434453
118206,0.8899353895221934
118207,0.9227699015346899
118208,0.9776057603662623
118209,1.080600845218385
118210,0.9308947189167742
118211,1.0565904881314254
118212,0.9606510265777065
118213,0.8732288430367232
118214,0.8892560489331369
118215,0.9025025463698354
118216,0.9837176201729618
118217,0.81473330539527
118218,0.9484002178351904
118219,0.9059577735617999
118220,0.9177145184458899
118221,1.0349497798200884
118222,0.9160258168023976
118223,0.9464780723088242
118224,0.9630718573145398
118225,1.0253024054038127
118226,0.8848611408975143
118227,0.9283403501495727
118228,0.8928100450794643
118229,0.9322872973195616
118230,1.0716873812270886
118231,0.9357020454723208
118232,0.8012996141908035
118233,0.9799015803698536
118234,0.9557753856428948
118235,0.982070703907197
118236,0.8847577423451166
118237,1.0137719104044152
118238,0.9551351488758115
118239,0.9119394780534207
118240,1.060014895270204
118241,0.9213897425102191
118242,0.9998742816390407
118243,0.9161673633793765
118244,0.850696891742608
118245,0.8978460526119673
118246,0.9437982188502896
118247,0.8646827376302296
118248,0.88858981430905
118249,0.9511281114791438
118250,1.0296428697576203
118251,0.8143878148549663
118252,0.912186441290879
118253,0.8011558221263042
118254,0.9646161383548844
118255,1.0798416476279897
118256,0.9430986430190974
118257,0.9994288299581564
118258,0.9365627930597062
118259,0.8632907393998661
118260,0.9559255621482495
118261,0.8438735580706631
118262,0.9257971600669658
118263,1.0058148803235818
118264,0.9809568596649413
118265,0.9362561284219568
118266,0.9597008439666659
118267,0.9410964721016948
118268,1.0069377260457888
118269,0.9154708068041694
118270,1.0575735242524134
118271,0.8890901925067584
118272,0.8553854737245218
118273,1.0707566415662475
118274,0.8729779113655718
118275,0.9362515385223236
118276,0.8936601778809853
118277,0.9579448719766777
118278,0.9066060149905079
118279,0.9347456072966314
118280,0.9796479974443835
118281,0.9727451225372931
118282,0.9981490899859888
118283,0.9418518197783519
118284,1.0889481278375492
118285,0.9535889487249256
118286,1.0906514659722786
118287,0.9107625215200431
118288,0.9837257740054637
118289,1.0164203837352823
118290,0.9867407643768152
118291,0.9337752748001953
118292,0.9173464609490544
118293,0.8499288938402985
118294,0.8695086633200205
118295,1.0214586804625714
118296,0.9501962433606964
118297,1.009259491425516
118298,0.9534601934335016
118299,0.9505225644042522
118300,0.9118449637809579
118301,0.8704117651474111
118302,0.8972429499181412
118303,0.9414051257308248
118304,0.9339821226516082
118305,0.9948733238630166
118306,1.06495311483631
118307,0.9301308979976408
118308,1.049312108460308
118309,0.8807299565109092
118310,0.9613854789980333
118311,0.8917050816287689
118312,0.9536173182199751
118313,0.9045902320407095
118314,0.9917077608553073
118315,0.8301076022038226
118316,0.9209612457785499
118317,1.0456015580508713
118318,1.0711184233451676
118319,0.9396666128352156
118320,0.8962533470952371
118321,1.0619975800003754
118322,0.9811899991003077
118323,0.9213951875079012
118324,1.026004440210003
118325,0.8776086509819577
118326,0.9371490642873515
118327,1.012528446619234
118328,1.058994846330517
118329,0.969843074382287
118330,0.968578706040711
118331,0.9945126485165606
118332,0.8793553709011955
118333,0.9134853187162519
118334,0.8818683319678959
118335,0.9481923875185339
118336,0.9544170069840783
118337,0.8244818831160176
118338,0.960334154813167
118339,0.8827317738720455
118340,1.0372430161055861
118341,0.8148872151097282
118342,0.9925581076797778
118343,0.7427787928392763
118344,0.9732060276846454
118345,0.9125900251962251
118346,0.8353275200968041
118347,0.8760110335898583
118348,0.9710643958623029
118349,1.0089138589363598
118350,1.041898581521133
118351,0.9118318270883373
118352,0.9178967248066485
118353,1.0605601704004182
118354,0.9091518569313574
118355,0.9610441732639522
118356,0.9510025939704403
118357,1.062728376555391
118358,0.9408231703043167
118359,0.9716390218704732
118360,1.0430504847628321
118361,1.0141278999008985
118362,1.0186411434232059
118363,1.031613902463539
118364,0.9644481388809962
118365,0.8322001619017891
118366,1.0115263375359698
118367,0.9023454113039905
118368,1.0503561513471982
118369,1.0398283520101264
118370,0.8926357687840353
118371,0.9404942215221954
118372,0.809691589053683
118373,0.887585120356529
118374,1.0104266662018186
118375,0.9804621107102346
118376,1.0276187133742052
118377,0.8967976267383363
118378,0.9661096918221875
118379,1.0825730112064036
118380,1.0639051453957156
118381,0.980649140693935
118382,0.9882605663878844
118383,0.9215666484650811
118384,0.8288376834728796
118385,1.050830437687625
118386,1.044166386552901
118387,1.020971010210696
118388,0.8968808763891667
118389,0.9243858307570034
118390,0.8734757022510877
118391,0.9653207063007162
118392,0.8787947995366492
118393,0.8713198695529699
118394,1.0364662530558917
118395,1.039380803892665
118396,0.8110512034725844
118397,0.8638332781229372
118398,0.9714802931351003
118399,0.8509562196313861
118400,0.8609823544181748
118401,0.8770886196368098
118402,0.9961612116822708
118403,1.0000993549967765
118404,0.9246865519364705
118405,0.7863075729505669
118406,1.0110802477158498
118407,1.0648124306561482
118408,0.8760784509302811
118409,1.0328448166322486
118410,0.9050256574325772
118411,1.0137359910214732
118412,0.9867737980730882
118413,0.8564351809006232
118414,1.0264383541045472
118415,0.7705619248051212
118416,0.9524898897494538
118417,0.9070772848134029
118418,0.9286392226375834
118419,0.8918011505210175
118420,1.0113636764214202
118421,0.8971702718792474
118422,0.858055467325971
118423,0.9993113896309092
118424,0.8313194012412095
118425,0.8893798946591476
118426,0.8879833650007932
118427,0.8772858329471979
118428,0.8244176464602994
118429,0.9422613287115886
118430,0.9420191013522455
118431,1.037724025198888
118432,1.0634661537854133
118433,0.877157594659009
118434,0.969659006127138
118435,0.9251759010207903
118436,0.9209736635702237
118437,0.9385844943060989
118438,0.9640245425285493
118439,0.9898014509920471
118440,0.8919326062697832
118441,0.9486698138053338
118442,0.9631905798918229
118443,0.8542202986125497
118444,0.9934698674622435
118445,1.070172806823876
118446,0.9327846182293827
118447,0.9659245869623809
118448,1.0448865660288482
118449,0.9201040382162231
118450,0.9749207237602298
118451,0.9915515019040151
118452,0.9747460318619857
118453,0.9513235467299518
118454,0.9436739136891148
118455,0.9379170887802919
118456,0.8930833036682282
118457,0.8780964699419632
118458,1.000795479780442
118459,0.8899174882955913
118460,0.9697084733970083
118461,0.8323777350599515
118462,1.0649560262947588
118463,0.8824466144539878
118464,0.9875675746648648
118465,1.0093914447292824
118466,0.8910931411286327
118467,0.9423508933418197
118468,0.949714286109078
118469,0.955308260360166
118470,0.8214167506947138
118471,0.9430267133770123
118472,0.9373812942000657
118473,0.8742387064994147
118474,0.9608662281923612
118475,0.8494791345812908
118476,0.9204280781709264
118477,0.9616120285872989
118478,0.9399812617338728
118479,1.0349936430194713
118480,0.8072448981877112
118481,0.8883222820997626
118482,0.865355269076545
118483,1.025001130754364
118484,0.8981660026620168
118485,1.0391684975306446
118486,0.8199951558534168
118487,0.7823684878350741
118488,0.9208707654621769
118489,0.8632330798923891
118490,0.8646952145912788
118491,0.8203889499744464
118492,1.1074030998232929
118493,0.9933362296160635
118494,0.9639291619116535
118495,1.0593012498669085
118496,0.9042218317114328
118497,0.9668203075068531
118498,0.8712172543788682
118499,0.9667773797851102
118500,1.0168352201384132
118501,0.8432982993699907
118502,1.0547869471109277
118503,0.8833511208933028
118504,0.9915188110895077
118505,1.0276271623019526
118506,0.9066242118711717
118507,1.027849483389721
118508,0.9832331534386242
118509,0.8187382158964617
118510,1.0337672636255355
118511,0.9981207258432541
118512,0.9021361118524986
118513,0.7413861695448126
118514,0.9210742799568938
118515,0.9226619722943178
118516,1.0086984892806805
118517,0.9889443066289341
118518,0.9339095436504179
118519,0.9770473591325013
118520,0.9819485420453874
118521,0.8853081425115542
118522,1.0501444738380559
118523,0.8681329548567265
118524,0.9857952924805888
118525,0.9291010889235838
118526,0.9287743008888829
118527,0.8201342201403626
118528,1.005831743121084
118529,0.9653216200618895
118530,0.9340202185988077
118531,0.8652104321428721
118532,0.9115963531457085
118533,0.9186886542707289
118534,0.9117844731409267
118535,0.8298224050021489
118536,0.9324842962151856
118537,0.9184210690754329
118538,0.9849003256393263
118539,0.9722548921120203
118540,1.0118571234155682
118541,1.045364288127679
118542,0.8973835974712876
118543,1.031632050179282
118544,0.9093460404222169
118545,1.004219016256769
118546,0.9031309088657199
118547,1.0163076327970106
118548,0.9689749879399389
118549,0.9222093879723484
118550,1.0328030154712855
118551,0.9478900751875814
118552,0.7739471761895189
118553,0.9786726832883922
118554,1.054699314433122
118555,0.8703767577090252
118556,0.9277573636508282
118557,0.8281954736890872
118558,0.9086453209179126
118559,0.9043041217782901
118560,0.9949585298997584
118561,0.9320723356612093
118562,0.917843064293108
118563,0.9164038621157311
118564,0.8405848452699985
118565,0.9945705700919613
118566,0.8769277318363017
118567,0.9469780016388901
118568,1.057460383616937
118569,1.0713217143941995
118570,0.8510490780724678
118571,0.6993470564936557
118572,1.0284971842883253
118573,0.9816026210627435
118574,1.0053451057903018
118575,0.8833578006375565
118576,0.8861486234773609
118577,0.9071248361651936
118578,0.8282470403527595
118579,0.6927821406079924
118580,0.9349362091152874
118581,0.9861909131534027
118582,0.9950441669610434
118583,0.986109413923415
118584,0.8510938751661309
118585,0.7682410892431607
118586,0.9345643269429673
118587,0.803055300847825
118588,0.9578603710679214
118589,1.0074682623321491
118590,1.0338233609740817
118591,1.0519097599479514
118592,0.6341322447340203
118593,1.0712295028433567
118594,0.9569744145354465
118595,0.9309281965089535
118596,0.9488158095349437
118597,0.9899685836104221
118598,1.0432215520376968
118599,0.9464035365009377
118600,0.9081554104087591
118601,0.9703852448721964
118602,1.0364588805568102
118603,0.9507924802422524
118604,1.0634703905026217
118605,0.8599037149314731
118606,0.9516235517734666
118607,1.014738985883841
118608,0.9676306759423938
118609,0.9736352561991595
118610,0.9822131522409541
118611,0.8635142556088777
118612,0.9350856392020535
118613,1.046081184810229
118614,1.0018810896092751
118615,0.7625105554106424
118616,0.8819825375694526
118617,0.893995576963064
118618,0.9313642467396196
118619,1.0255151017513517
118620,0.8612823227030817
118621,0.987215539698545
118622,0.9371907740698175
118623,0.9412625311108195
118624,0.9371321681994697
118625,0.9613540472179016
118626,0.9745849861208637
118627,0.9081850977506264
118628,0.9056414965160364
118629,1.0060238385880127
118630,1.0016010644807718
118631,1.0137102685824395
118632,1.0041777733713728
118633,0.8636764846869492
118634,1.0821257523262462
118635,0.7842803076019766
118636,0.9412910195904063
118637,0.9871386120918059
118638,1.075562772641905
118639,0.9567949781314361
118640,1.0193066252389493
118641,1.0458214224394415
118642,0.853188186278023
118643,0.9238194433768822
118644,1.031652567642168
118645,0.9166933047042776
118646,0.8998171202786857
118647,0.9421971578964293
118648,0.9769709193023531
118649,0.9158834829605845
118650,0.8177759874950103
118651,0.9543667778576737
118652,1.08544976256189
118653,1.0499359095262712
118654,0.9610759123743031
118655,0.9577407444477362
118656,0.8145218278190354
118657,0.9413683323635127
118658,0.9261518097142801
118659,1.05748888142619
118660,0.9023126483126662
118661,0.9052607621515071
118662,0.861891048003096
118663,1.0226990947528165
118664,1.038757315474892
118665,1.002305409238685
118666,0.8729583348868097
118667,0.9334767785330306
118668,0.8903253701038585
118669,1.0692765835914753
118670,0.9284786913850855
118671,0.9248799794534428
118672,0.84257937849249
118673,0.8076383237106725
118674,0.9745244801033385
118675,0.9838217106391766
118676,0.9212731952624251
118677,1.066842838231422
118678,0.933798791016702
118679,0.9026603358130166
118680,1.0519697394685017
118681,1.0386483703550198
118682,0.9912538975081437
118683,0.8866727198430453
118684,0.9423836161435291
118685,0.7857241666227821
118686,0.9518237199139651
118687,0.9241372020650549
118688,0.9591909015357267
118689,0.9372718827970276
118690,0.9359733523768902
118691,1.0196023252702646
118692,0.8565390086564398
118693,0.545870073306619
118694,0.9718729004908587
118695,0.9792653302856342
118696,0.9513117007498879
118697,0.8858055291109264
118698,0.9253312338990043
118699,0.8311661091360508
118700,1.077519211024337
118701,0.9153680418259561
118702,0.9722050060193012
118703,0.949531167908229
118704,1.063115066292807
118705,0.8061836527052069
118706,0.8456366676145638
118707,0.8654878467628638
118708,0.9097032199486452
118709,0.934004089583591
118710,0.8553482944798881
118711,0.9048921548489564
118712,0.9856983910608084
118713,1.001131634966274
118714,0.9430528631387386
118715,1.1347931684295278
118716,0.985892314791976
118717,0.969464248417041
118718,0.9284348675239914
118719,0.9536609040906163
118720,0.9264334914698625
118721,0.9194824663548936
118722,0.9288268341545958
118723,1.003679393647312
118724,0.8816608917380793
118725,0.943051946246907
118726,1.0358258862544332
118727,1.0489335088750666
118728,0.9708276409911073
118729,0.7868478704073828
118730,0.9371078331420688
118731,0.9690539311791447
118732,0.9674326130309346
118733,0.94527272144877
118734,0.994908895209184
118735,1.0175766277156264
118736,0.9510904801850085
118737,1.0117474460567626
118738,0.9355495537314663
118739,0.9393318132198497
118740,0.95909358160507
118741,0.9519074768095802
118742,1.0081724257177536
118743,0.9484763108549379
118744,0.7994748500102741
118745,1.0072279401922668
118746,0.9034897016511404
118747,1.0949612385063416
118748,0.9097805892268819
118749,0.9625852148546202
118750,0.923996035052949
118751,0.969248843953899
118752,0.9694577404442272
118753,0.9690385062070239
118754,0.8822990137103945
118755,0.973801057854562
118756,0.8434086219369502
118757,0.8713469147718574
118758,0.857025532792658
118759,0.9710615177398996
118760,1.0630254175080722
118761,0.9576653666633196
118762,0.9168861081361138
118763,0.9720614641618501
118764,1.0168730963577426
118765,0.968554831364675
118766,1.065430128448106
118767,0.8443360709927212
118768,1.0688526962999203
118769,0.856770050465744
118770,1.0316066839964537
118771,0.844778821749529
118772,0.9970635690155065
118773,0.9073399883095972
118774,0.8486309380304092
118775,0.901601989664158
118776,0.900331227509494
118777,0.9712676264703711
118778,0.9586250914691092
